-400	212	205	990
584	-428	933	-135
890	472	925	727
-123	-66	375	923
-948	-223	504	643
-268	-913	200	-118
-169	-545	-62	-166
702	167	946	418
789	-105	991	291
-91	497	151	804
-343	103	652	1000
676	-170	990	-50
887	141	971	189
510	-827	625	409
-110	-960	623	814
425	760	676	809
-150	672	20	695
310	-577	902	757
-59	-484	132	132
62	-57	734	965
873	-202	934	412
259	8	855	697
-826	517	896	860
-54	-399	744	433
-356	-114	997	963
-546	170	-445	458
579	156	800	530
-681	838	-440	911
-658	-912	288	40
-542	-445	307	676
447	843	493	895
-23	70	848	936
-823	688	-560	731
-675	-30	657	731
-611	902	328	996
-349	-430	808	-156
305	-611	614	-555
141	918	422	968
327	277	362	582
-652	-917	961	354
-267	205	677	506
82	806	429	890
230	-544	617	-126
214	-617	695	-584
-140	-159	418	241
-555	-948	274	846
611	616	807	705
782	-745	869	351
-36	-153	692	907
-572	-908	618	602
273	-464	316	250
730	-302	995	700
-810	490	940	588
-756	-838	10	127
378	434	860	865
-92	270	-80	1000
-696	-792	132	192
-894	822	-280	902
425	597	747	632
-243	-918	981	836
411	-926	925	383
724	-823	862	-499
-507	-30	183	-1
974	46	978	887
-315	479	-182	901
689	-166	901	613
-392	-225	863	688
950	-438	969	569
440	176	509	766
-835	82	492	179
475	210	705	739
-914	567	571	602
983	-896	991	875
-682	-775	344	239
-217	-18	683	748
605	864	919	917
803	-884	925	855
-547	-832	113	-773
-563	227	-265	885
-289	-272	-34	91
440	-598	570	299
-508	-428	-54	598
861	-461	903	-139
-829	62	7	219
-731	855	664	980
427	107	791	163
103	-7	893	428
901	-766	928	-670
446	-490	887	423
-630	-770	143	-685
694	-611	824	535
804	-603	906	-81
259	-245	575	206
395	-441	438	903
-407	-285	74	-245
411	-7	427	458
143	-629	166	166
963	-587	980	459
898	741	944	939
698	-451	864	-61
-669	-64	344	212
877	-420	994	703
937	-818	997	-554
586	-809	836	706
353	-353	942	565
-819	843	-13	918
76	-801	334	-213
-556	534	-225	828
-705	-370	-547	905
940	-266	976	-16
-94	-355	738	-177
567	30	793	954
149	-495	794	-95
241	-204	827	595
-609	-94	354	96
-865	-482	754	971
395	-74	966	390
-531	-87	395	516
37	505	864	610
-984	-34	-356	417
-17	39	386	918
-326	528	-193	786
559	-546	988	475
-207	-235	-186	-73
-243	785	-205	859
-571	-733	-185	533
-596	614	707	825
-578	-669	432	898
-198	149	615	368
-438	35	242	617
-38	-689	145	-400
664	928	855	963
-878	-535	-509	441
-448	-389	441	348
339	-731	900	955
308	-297	689	108
-308	480	507	577
211	532	967	980
-841	608	474	806
733	260	896	361
802	69	972	373
-886	-370	-591	333
-573	-385	798	533
182	-952	212	-839
563	395	913	798
630	-930	755	292
-844	898	-214	921
464	-300	891	-78
453	869	974	952
-546	-47	61	345
-882	403	937	454
-860	-694	240	346
136	5	216	508
644	-409	869	749
-884	-628	572	-432
247	640	871	789
-256	551	172	967
-55	-39	-47	98
-599	-737	371	167
85	90	671	395
-834	-103	847	695
147	-161	623	92
366	-483	588	471
508	-227	918	27
620	730	772	891
185	390	866	456
-382	114	726	334
-551	-413	-125	-284
-568	-893	470	-529
-487	-788	731	-565
841	-877	878	-89
-380	327	653	695
340	-994	867	-582
-476	955	634	965
761	558	968	733
229	986	736	991
-895	-820	-131	365
-426	684	809	876
-529	-364	300	602
-500	973	349	981
824	-618	949	829
-140	900	933	970
-314	434	687	904
824	6	853	675
-980	36	76	854
172	482	617	682
-564	-485	522	514
-944	508	762	527
43	58	238	345
764	-77	781	912
-883	-680	890	116
778	854	978	948
165	71	504	165
-551	-428	368	-207
-379	258	-343	526
-503	-852	802	-362
-260	-357	287	246
-412	-265	388	805
120	-555	810	-136
-632	570	763	571
-159	297	730	897
-878	409	-834	998
8	-38	718	931
-219	-150	121	233
634	-174	870	77
327	-598	425	-309
-515	226	818	926
573	887	922	944
739	-475	942	963
-418	-860	266	-72
-776	176	-260	451
-288	280	-135	488
-426	-340	870	-32
971	-543	977	-277
958	670	979	951
-746	706	850	715
-674	-662	-148	-104
978	171	982	553
698	-425	743	272
-519	-729	767	457
479	-759	506	-409
316	220	531	731
-741	846	380	978
222	602	418	800
-86	-415	734	569
-433	-896	395	408
-37	-263	472	45
832	147	944	697
-784	804	290	878
-666	-655	584	289
-34	-2	503	863
-735	-808	362	-320
317	778	631	849
698	785	733	910
994	989	1000	997
570	682	625	740
-417	831	77	895
205	255	388	684
-373	680	-309	960
-371	876	946	913
-634	-409	-302	166
-117	518	756	716
-963	-631	836	-346
-326	-557	327	800
555	20	639	432
-779	-529	127	-173
961	11	988	626
-996	-284	-422	-11
376	152	575	949
-743	117	964	1000
-367	653	751	939
-452	-503	-297	-323
979	-191	981	-39
-876	-857	-375	32
277	-642	386	884
-363	596	578	600
-960	326	-420	502
782	-224	903	100
782	-228	931	345
-515	-499	-417	447
-68	-729	225	-205
-999	-678	172	510
-917	-406	-916	286
651	165	852	699
682	-496	827	175
906	186	945	422
738	-185	780	180
754	762	863	930
-947	-638	405	385
-42	-991	22	506
258	-108	666	-36
661	939	759	964
939	-142	974	960
-615	-356	-458	-9
-214	-251	522	6
323	-144	866	405
750	-514	804	-128
553	193	621	803
-825	-718	687	712
-324	184	270	684
-222	-805	162	-164
303	38	486	517
-653	-687	-570	620
-777	332	910	517
765	879	980	915
-831	526	-339	597
-446	-615	329	38
247	714	836	867
462	495	968	774
-27	-639	533	-281
828	-309	901	-53
-301	760	606	855
-606	931	-566	995
252	785	829	884
-666	561	199	926
-66	453	462	630
-770	596	-352	602
842	180	898	899
154	-414	232	206
327	984	651	995
-310	-100	-140	923
724	600	802	989
685	282	846	798
-371	-231	-124	629
692	-495	846	684
-380	-737	628	-709
-739	460	719	857
-396	-253	740	452
-201	53	-135	719
-153	-334	607	-130
817	303	827	796
199	614	874	910
951	503	964	636
-291	-266	712	685
-410	783	-371	942
94	-473	675	218
704	-150	839	711
-714	129	-73	153
933	849	997	921
619	-305	902	625
-831	-933	473	512
-471	-622	454	683
-14	-847	159	-42
597	-411	989	816
-614	-498	-414	646
634	619	847	959
-159	197	193	340
-556	-623	-428	700
305	-702	565	53
-501	-162	602	311
-45	-884	664	-716
-397	76	-61	799
-957	975	-406	981
73	97	322	257
782	576	999	978
-184	-310	712	740
-659	-875	33	564
-176	174	-105	560
102	-660	348	264
-751	516	912	983
-451	633	721	921
362	899	721	901
-249	99	-36	971
-154	41	850	207
-988	267	-827	335
505	-91	928	229
984	502	993	786
-592	473	-221	945
622	910	730	970
649	-661	670	293
-14	-416	342	-39
26	-815	482	-809
233	165	323	325
701	-528	926	-321
-953	-329	311	284
-744	-208	200	521
-603	-182	135	-132
-418	-525	-207	695
-202	-276	967	501
650	736	764	805
-428	881	991	957
234	-874	374	-579
815	-682	898	231
281	94	996	432
715	98	823	437
-97	-221	708	784
-124	80	968	825
179	-307	386	88
979	-987	1000	-340
203	-183	296	256
170	-743	402	-300
772	328	927	818
-545	-355	916	858
611	-8	908	103
486	-72	592	321
210	-795	409	-618
854	-969	961	-233
-799	292	77	438
-576	395	-288	823
446	-199	988	913
224	-821	409	358
-767	-809	659	-527
-9	524	656	767
378	712	542	847
844	-970	899	713
-158	716	242	872
-103	-283	674	116
526	892	829	991
-893	-220	160	304
-706	-3	127	973
721	-846	754	-66
-853	23	315	262
285	702	635	831
-774	558	-332	594
175	-945	272	664
714	-44	776	179
-432	300	-131	789
-848	39	730	372
877	-113	950	194
931	636	999	910
938	-274	945	183
-332	-299	1	603
-339	60	523	92
518	-692	791	-470
-934	517	76	888
284	-470	683	311
339	-307	809	-137
-37	154	522	493
535	482	613	963
-731	-304	-17	247
-598	882	702	898
579	-571	592	747
-425	777	921	824
-710	335	-582	376
-203	-845	14	649
970	257	996	971
497	-876	797	-506
-991	210	-138	951
-364	-645	127	-82
324	311	462	923
661	146	979	650
207	885	680	933
-452	-660	613	-3
-323	735	-178	947
-765	-940	531	-885
125	-120	786	595
434	670	640	972
-302	-850	-8	936
325	200	971	277
-232	622	504	907
710	519	981	705
-528	487	-483	527
-103	-791	-48	-482
458	827	879	922
-182	-861	442	181
461	352	939	893
-128	-934	342	329
435	862	879	997
753	-884	809	-489
-428	-801	707	998
-732	-256	946	595
853	-329	870	114
594	77	979	795
-920	-390	883	-196
888	51	905	540
-156	-706	524	-166
78	324	123	754
-744	-608	-274	-542
86	713	345	974
-109	-182	894	921
372	-417	530	287
601	-211	973	507
713	-216	879	-181
-384	-655	411	358
-542	-862	-500	-274
466	887	647	973
313	-302	706	750
-448	-769	269	-583
-791	-485	524	289
-740	-849	-706	160
-910	226	162	304
56	-648	121	-53
896	788	910	884
753	-516	838	216
-951	131	-559	666
-240	51	-223	340
358	-128	921	163
134	621	172	821
-228	917	315	995
908	-870	935	-756
-882	-442	733	-280
68	-195	371	797
136	473	507	527
611	433	694	855
-360	-469	705	-450
-728	-871	-399	784
-711	856	462	871
862	-259	934	412
-111	-315	827	539
810	-459	896	-366
-803	-652	-131	245
768	743	928	912
-836	-677	-194	301
568	-181	712	412
-575	783	970	832
828	-698	891	964
925	-708	971	-466
-557	-36	589	230
594	-955	956	-703
89	225	906	690
-762	661	-636	672
-974	193	346	408
816	674	885	706
159	-662	608	468
-505	254	387	267
354	960	657	982
898	-897	982	-447
-287	-855	115	-432
151	419	647	791
730	149	945	445
768	-254	954	-212
-939	394	921	490
764	669	823	976
-88	-750	460	1000
782	647	989	729
-292	-17	35	505
-36	-21	929	526
239	-796	519	21
-838	-106	-782	889
-616	-595	640	27
196	-86	480	425
-933	543	175	844
-377	236	61	247
-223	589	856	825
-625	669	520	716
-632	-832	423	-803
-420	-531	952	923
-305	-721	415	823
414	-204	807	-168
844	292	944	560
-303	-574	893	225
-246	-834	390	-793
437	-861	653	290
-66	152	869	666
48	-596	370	684
530	223	838	454
879	57	890	942
-200	-206	944	365
333	50	667	855
899	-140	922	600
972	-943	981	651
308	477	748	652
-587	-173	540	846
866	989	941	994
88	419	721	584
-549	49	767	833
-568	-340	391	453
-43	891	787	945
432	-831	499	436
41	648	495	653
-605	-289	820	268
-28	330	23	736
-437	-281	-249	92
806	-918	894	239
843	-279	977	774
-502	626	543	831
-911	-417	-773	512
-367	-130	856	643
-407	601	568	736
429	13	796	521
-596	-725	-508	-516
-649	-352	518	184
787	376	933	768
-707	-601	290	191
-857	-916	-5	-546
-643	175	-518	231
-384	-447	-165	436
901	683	980	869
-638	365	-447	737
635	624	929	849
133	-680	273	-179
-595	-877	195	203
543	-703	776	783
398	-313	946	345
-872	-939	-800	-604
-369	789	940	794
517	75	687	484
90	-807	764	398
584	-36	717	108
188	855	448	887
296	52	790	816
-470	-526	982	753
660	859	797	929
-844	-637	-753	841
-95	905	87	964
726	-405	770	344
75	-102	810	904
32	-166	944	225
-100	-646	1	-516
-340	62	783	568
-696	-852	248	-338
-875	232	930	845
798	631	893	958
-641	-633	260	844
864	229	980	243
-903	-900	721	-732
770	907	803	970
-125	-424	880	885
-779	-397	-321	499
54	-411	860	151
-798	916	-415	995
-179	896	-13	989
863	-434	970	844
538	855	650	904
312	22	956	32
664	596	842	883
-738	-994	424	194
349	-140	603	-103
998	-781	1000	111
863	244	908	732
-871	-736	-376	162
-16	631	831	673
-291	683	874	701
281	-245	721	358
351	-993	654	206
293	-269	353	649
-540	-244	367	369
715	89	877	755
-851	994	316	1000
-692	243	660	433
-70	833	937	987
749	-812	815	25
-52	-606	319	45
-81	-915	96	-844
162	-549	333	422
-467	160	-193	748
-399	-510	129	433
-531	-540	-62	66
-218	495	153	880
608	-73	613	217
183	430	248	978
-388	280	15	546
-202	993	428	996
595	875	699	906
-792	761	363	841
790	312	971	831
768	-508	889	258
608	-442	715	99
149	360	379	710
-557	-908	321	-74
309	-944	751	726
901	-142	930	836
-671	504	290	526
-330	-95	636	522
464	522	628	893
645	-820	672	-391
-989	-576	964	-350
-290	690	861	706
628	743	967	948
-701	-662	876	210
-301	-186	670	307
449	96	984	225
-67	40	114	753
483	868	822	943
-445	43	443	357
-315	-912	221	-23
-572	-752	360	-427
446	710	944	983
-580	-953	989	-368
629	-822	689	-20
559	-771	861	572
-538	519	897	822
-974	398	-355	836
-24	387	664	729
-464	-946	-89	-363
-975	-494	181	466
223	52	837	309
-757	588	715	794
-322	-14	635	380
-360	-187	685	185
509	-294	850	605
-319	967	825	987
14	-36	737	312
166	-767	463	-33
-647	-437	506	208
-24	-795	339	-176
367	-680	897	-215
-104	-645	818	551
692	-311	735	470
-267	-82	-167	788
704	-164	794	-132
-632	-112	382	745
701	812	857	885
305	-52	682	268
196	-958	999	-12
850	638	959	650
-197	193	746	388
224	-709	892	143
-414	99	-23	624
246	977	568	991
-30	953	674	985
975	520	990	850
460	-655	524	542
-426	-400	801	-14
671	455	856	672
966	933	969	941
690	576	849	929
-243	-677	878	451
162	-156	919	31
-24	29	357	241
-873	281	103	962
-968	-634	936	-617
112	-588	521	-558
877	-187	924	748
-101	305	832	307
691	-559	798	41
-632	780	-581	790
129	-335	214	778
-881	449	-254	813
-529	-278	-91	287
225	-297	314	581
-918	998	-917	1000
-497	448	-183	793
-231	969	120	993
-733	940	73	988
-740	-642	295	828
477	139	551	659
-54	-936	60	-122
434	739	819	923
508	696	553	869
-110	-831	704	47
-866	552	94	950
-279	167	821	562
-425	-483	-128	681
398	928	412	973
553	547	843	621
-34	893	852	995
312	890	389	919
-863	671	-66	873
704	-543	987	-196
535	950	809	979
473	-904	933	737
-852	-192	597	789
32	-729	819	348
335	585	904	788
818	-467	892	378
-700	-271	202	593
-234	483	715	928
-502	-735	926	904
-322	352	-251	917
-224	449	703	950
-811	-466	-185	317
967	-613	986	511
-492	923	-1	979
-213	-977	85	790
863	622	885	812
-881	-282	-276	157
621	-581	755	-497
-681	-261	-448	183
142	-461	210	271
959	-384	980	884
44	95	297	958
-578	753	857	967
367	-575	719	924
-368	201	-176	741
555	656	646	996
-142	-3	318	285
-463	-749	-200	-738
-545	282	216	514
-896	694	-192	796
617	-193	645	399
-845	927	-121	964
-868	-587	-461	-382
732	335	753	485
-764	-626	420	498
95	556	157	962
237	332	717	800
113	-943	228	-521
161	375	756	762
-803	-120	21	698
696	-396	731	966
-830	-763	-152	231
-826	-316	-638	626
908	-61	977	523
-288	553	2	690
207	462	733	558
-206	-551	136	693
-673	-786	-51	735
-916	593	-784	991
586	786	686	871
882	432	1000	903
304	-108	893	552
285	-640	642	22
792	-163	858	-37
-876	-317	175	816
867	29	886	863
837	884	977	936
-456	-347	339	790
896	-156	1000	428
-656	31	708	806
-987	942	899	970
-694	166	794	589
27	59	868	423
436	514	941	661
33	-792	978	-405
-356	943	342	969
-624	38	181	482
274	-430	596	125
705	357	936	550
496	353	797	788
454	-342	698	761
699	124	802	131
712	21	883	760
758	823	850	978
-723	914	-48	981
-606	856	825	940
448	-381	641	-60
-205	-507	764	247
953	224	990	377
-706	-42	92	41
-669	505	-199	588
42	265	955	479
557	-438	746	295
527	797	832	799
-336	112	299	646
-32	-930	127	649
-559	291	-548	298
-958	-10	481	531
-285	674	871	823
548	-467	861	941
440	328	511	851
-574	-781	-298	901
693	-230	738	687
-321	-162	733	215
-508	777	-224	992
-275	-705	259	-491
402	-815	648	-420
-437	-816	960	-693
868	-701	989	-688
527	-446	995	727
438	298	793	646
-59	-259	505	497
453	-774	570	-281
-560	-514	-542	906
452	658	730	887
708	-620	980	-493
-62	-643	97	302
-261	-111	406	350
-912	260	89	657
457	356	939	724
125	-438	287	643
895	449	906	452
228	247	587	505
-315	670	-175	827
-875	-759	756	653
-33	192	758	525
422	-837	623	40
716	113	887	256
841	319	985	574
-353	-401	945	505
668	149	791	962
-596	-663	624	677
-896	431	-526	962
-918	399	729	990
680	-937	827	-272
762	-688	837	768
492	994	746	999
-632	88	458	873
927	249	988	655
445	623	577	689
-729	408	227	701
-531	641	575	800
-982	585	441	728
-367	128	-56	635
-418	878	196	894
-143	-877	879	948
-14	144	396	383
-300	-126	277	104
123	-987	444	894
205	471	848	865
-921	197	-456	540
479	797	505	952
-724	33	-139	483
-372	60	82	974
36	510	347	536
-42	-939	574	925
413	-460	972	846
38	-640	200	-185
-304	-540	515	636
907	-114	940	823
-545	476	718	814
755	501	831	954
377	-455	988	-56
207	976	391	994
355	-78	792	-25
-545	658	-240	961
141	406	943	786
362	-76	439	54
463	-469	644	400
175	-550	567	224
-25	-690	465	110
154	990	980	998
767	550	992	739
606	-197	681	233
-363	644	89	867
-955	392	85	879
-164	-286	652	-58
460	-686	708	228
-854	-511	888	165
215	-342	693	-15
430	180	817	608
-467	386	339	621
307	737	714	820
29	425	518	736
-411	998	-286	1000
-600	707	575	952
754	600	893	747
176	-423	194	660
-482	555	228	878
955	-635	965	347
721	-223	906	-31
89	589	850	727
917	562	930	576
-48	319	791	902
773	854	907	871
-728	743	732	846
-482	797	-221	804
-451	545	687	715
-111	-140	282	121
609	-242	738	-67
464	-496	879	304
309	942	699	996
-78	-999	959	872
-183	399	-62	431
751	-582	949	626
529	770	945	845
32	-606	852	828
-493	429	8	985
-712	-935	-273	-825
612	-483	787	-200
-3	371	528	945
-923	513	88	833
-654	-923	-338	694
-996	-552	-785	30
-592	-896	-560	486
82	-906	809	54
167	963	866	995
494	656	878	906
-59	-812	255	475
-770	57	455	970
-835	481	405	949
-206	41	367	212
216	755	797	833
-726	-402	915	99
204	195	964	575
-587	201	82	811
274	-129	278	222
447	-798	709	663
74	-512	149	709
402	-155	923	123
-658	305	-124	526
625	626	923	783
619	-940	916	753
-495	-487	403	-170
-287	147	825	618
686	-782	713	270
-946	-66	-523	713
139	148	550	507
-675	-908	-109	-592
705	109	902	568
-247	-522	269	-380
-489	-492	-262	219
987	-812	996	-749
62	471	908	549
484	-493	516	329
-953	946	26	954
-126	-156	929	945
996	-980	997	-295
594	142	984	463
765	381	923	704
-896	253	-335	535
-696	-243	596	-204
-61	901	815	960
-158	761	43	891
-40	-135	654	853
277	303	546	861
51	-570	598	386
751	-434	942	592
779	738	822	877
-144	-317	6	-271
-131	835	672	884
-785	559	-224	621
-603	810	592	823
-871	133	974	666
22	625	99	658
-561	213	-168	407
-860	397	561	915
609	-717	656	24
702	-572	781	-86
-506	-607	864	488
901	-258	934	866
-653	-70	296	489
-914	262	765	940
848	-402	863	-129
946	761	971	878
832	496	876	916
555	-157	769	702
-272	-43	72	732
52	-482	785	115
510	616	694	749
-582	-408	860	-146
-801	-803	421	228
-715	832	-307	841
319	-687	529	73
-269	743	816	868
439	606	531	785
819	110	830	217
-846	96	371	261
516	-713	562	242
-632	-904	-393	-672
-231	-576	-106	411
289	140	428	589
596	-937	906	639
-623	198	972	560
606	-336	663	144
-286	-150	530	363
6	-533	49	-454
-165	-117	791	-32
-616	-544	878	800
-756	-773	782	164
38	-30	914	51
728	-477	887	267
-304	-887	804	516
-782	294	476	780
-793	428	813	777
-426	-919	569	246
974	-21	995	99
29	-797	125	-647
-965	-597	-655	951
-820	-186	-761	685
-770	-181	736	396
969	911	970	961
-3	123	560	698
-393	-618	664	239
641	-262	827	158
455	712	535	753
-471	-270	-300	577
878	823	934	953
247	270	865	925
803	14	932	493
798	-243	877	302
-894	-270	-861	644
-450	-846	227	-693
-718	945	340	984
-137	-176	258	334
516	181	989	774
-332	-504	394	-331
403	941	682	974
356	341	609	555
-16	659	551	949
890	291	941	404
380	-92	792	275
776	-541	870	830
404	581	935	876
856	458	956	991
-394	271	381	887
-796	-217	435	965
-74	795	726	893
332	-495	428	321
365	182	791	354
884	-111	953	863
-50	-674	478	-92
103	-210	557	409
115	343	913	556
-533	301	-313	319
565	-970	624	601
83	-547	251	-13
54	895	134	957
337	-94	582	735
504	-419	864	832
-523	365	-372	737
62	823	447	867
76	61	784	998
513	-305	973	475
-639	428	545	546
-661	355	-552	475
947	911	954	920
-59	-340	484	677
577	-642	911	788
-245	-600	885	64
977	821	991	990
124	338	358	580
-921	-779	218	-28
840	375	875	988
320	-490	384	-377
-622	-670	-209	599
-905	343	53	834
-398	277	299	904
-245	-942	298	-531
-988	-615	-155	337
989	-902	995	367
240	147	542	165
343	-43	712	52
-164	253	356	457
210	879	593	947
829	437	844	498
728	-289	831	385
199	343	672	367
-285	-872	646	-279
-914	-891	695	495
510	760	797	810
-868	404	-430	975
-633	254	509	742
132	-304	830	-229
623	-968	844	150
667	714	836	989
917	890	931	934
628	-328	792	111
-789	-669	-622	-75
-613	377	-229	996
29	321	568	781
-665	-53	528	533
-894	-883	-518	-458
753	-585	835	158
807	364	987	655
-826	7	471	142
279	-51	423	-31
-461	218	150	786
-55	-153	71	64
-361	356	239	454
81	-824	846	-429
-760	874	-410	949
-761	-659	313	883
810	456	872	684
221	173	973	945
613	-818	713	-613
511	956	868	987
844	575	849	769
608	-769	822	-603
699	-669	917	380
345	503	410	993
-701	586	933	786
-838	-668	66	-461
810	-816	935	345
321	495	374	679
-626	249	690	808
-884	680	-235	720
372	-992	520	-91
-261	655	524	887
375	-114	797	538
364	452	467	979
-281	525	-165	544
-504	-628	368	468
-894	443	522	620
-953	-180	367	404
-743	405	-726	690
-666	960	-665	987
-31	-996	488	187
885	-244	993	950
196	-598	782	-499
820	-246	866	944
-190	-472	-26	408
574	473	663	983
86	-362	753	-226
764	472	911	583
923	-492	951	-82
706	249	780	266
-83	300	780	400
-137	100	-11	233
-87	469	161	501
-16	-240	328	-158
170	-748	256	490
68	-977	483	-933
614	-678	821	842
-160	-508	849	902
-795	766	-754	825
127	521	803	801
45	-268	249	703
925	-19	997	366
-276	-769	198	-764
-281	-338	277	-218
806	-651	807	203
-31	92	985	998
624	545	833	988
-153	518	318	926
979	-59	980	501
-14	-980	463	-282
782	680	833	806
-585	15	392	177
-684	985	172	989
-931	384	-8	576
-203	167	492	818
980	-488	988	324
-956	-762	163	-687
-324	-857	903	47
794	953	822	957
-986	-271	678	-84
-518	684	-4	803
954	-557	973	-110
-902	-23	943	310
243	-626	433	772
39	-949	365	751
188	-773	380	-24
9	353	264	642
983	-514	991	333
142	-950	263	-301
-326	-769	261	-438
55	-586	429	521
-615	-471	204	-149
319	-307	786	823
184	-16	459	538
736	714	996	877
928	1	990	25
-82	-734	249	-140
-854	-280	-271	119
-368	381	856	800
-224	338	894	353
-173	205	498	224
324	537	559	663
968	-932	996	-767
662	-239	669	-157
-801	-712	-67	746
-517	185	336	910
548	814	847	833
211	-860	527	57
160	-690	993	-120
117	-342	869	700
-835	-670	654	882
367	658	569	745
-694	119	361	184
292	-989	999	934
260	-374	653	338
-889	166	885	657
153	-118	832	188
-896	-412	752	-377
343	-277	763	-185
-717	548	-466	597
-945	-680	691	719
-246	482	-25	702
-636	634	-243	824
473	-558	958	-504
-767	-795	-474	291
120	860	867	992
-701	323	397	822
808	-51	978	527
-20	-100	355	317
297	416	442	882
-831	790	411	976
-562	929	969	958
539	-685	845	880
865	-959	977	-270
-144	-493	166	-28
-799	57	368	934
307	-645	376	405
382	-455	574	885
12	600	127	863
591	954	872	988
-577	-869	645	-694
-755	14	-479	730
-501	-605	176	213
-957	-395	-292	958
-379	-819	113	446
225	258	455	288
-920	-517	-3	-302
875	481	904	551
-79	-625	433	314
-837	839	154	886
-785	-426	53	591
-896	-197	-867	596
514	-55	889	147
735	756	911	892
38	631	68	695
-207	934	974	996
-586	-573	872	-243
296	-243	651	660
-353	-229	591	393
164	-388	420	-175
-458	3	963	455
-605	-382	147	-64
-257	-742	-101	-67
315	-794	426	68
-821	753	816	982
-92	604	20	823
-444	640	-344	973
20	-482	88	694
-721	663	286	960
-963	-153	587	262
-909	475	722	504
372	425	943	998
-79	189	593	415
242	-171	669	315
867	-834	920	747
193	-243	715	248
-18	794	328	961
-762	-494	322	-394
-990	399	415	429
-984	-665	870	536
-756	252	189	669
-750	702	-557	870
-522	718	-146	994
106	-344	440	-185
169	-615	929	951
62	270	475	915
-982	-188	-678	95
-836	-745	-611	-42
368	227	649	786
13	516	876	961
936	760	996	863
-297	-579	463	814
127	-565	500	617
781	376	794	788
849	734	929	788
341	-529	689	-445
637	616	848	743
-548	-578	482	710
-761	876	-721	933
87	-891	849	-55
441	543	618	631
409	-241	482	797
-622	358	-215	707
658	-185	744	-32
-204	476	-92	859
-125	-503	759	966
-610	-676	99	-260
-549	-456	827	316
-906	-847	-96	575
-640	-309	-363	437
299	-247	643	908
508	-275	719	540
-897	-993	-71	-899
27	-975	29	-628
438	871	591	899
-594	189	-352	431
-846	-5	-590	536
-992	-757	973	-139
-116	726	144	892
281	-131	660	897
-152	312	-125	722
-587	758	468	772
-441	-766	887	-450
-463	-357	740	202
545	-11	805	734
-507	-584	-98	341
-151	-26	184	527
-989	342	72	388
814	527	973	955
-242	-147	-162	79
39	663	245	681
45	-226	389	921
-386	-880	-149	-681
888	483	920	788
962	-511	1000	-206
596	-362	961	513
853	-715	922	751
481	-992	884	105
937	-323	965	57
458	-121	984	497
-766	-366	734	-27
238	113	581	341
502	-63	647	639
112	-392	325	252
44	-357	223	948
-177	324	20	394
625	-566	958	281
636	67	899	989
403	686	477	786
-987	182	930	459
-255	-750	376	-491
865	-501	987	327
-633	816	-487	976
401	-618	994	251
316	-353	547	-193
-477	-476	597	760
-760	-721	-413	-299
-722	-47	-546	460
253	467	602	879
-373	423	360	780
-373	-206	-367	-200
338	929	931	967
-52	104	864	831
135	-629	669	-118
31	529	894	924
-720	14	-90	310
-696	690	-189	867
799	531	957	915
-342	-252	348	-113
-66	-504	883	628
-437	489	181	896
599	267	709	295
860	308	867	939
30	-701	782	160
-875	673	885	970
-479	107	128	804
-160	-847	928	-70
-809	-10	706	963
-838	-626	-280	132
-621	442	406	963
-798	-159	206	305
799	900	848	938
-425	-284	-240	-251
-424	109	148	821
762	-844	941	404
-527	-173	483	304
159	-884	822	-325
-454	64	6	507
438	-573	534	-571
117	-235	164	476
-368	-795	769	991
-689	-877	190	898
954	-303	990	874
184	-193	260	416
-363	-78	-290	482
-114	-602	-27	-286
-336	592	254	882
862	-3	998	123
-775	-570	387	-389
-958	-464	-935	-346
818	531	908	953
168	548	463	736
-443	-654	236	28
579	619	618	947
554	378	558	847
755	302	905	398
479	-639	887	100
-108	690	234	787
-697	-42	756	198
206	879	629	967
733	-518	928	864
145	954	934	960
-879	204	742	483
339	-181	568	211
940	275	974	485
609	337	634	663
-591	-577	-113	-177
127	280	797	873
-482	-598	-294	-40
-561	-511	-435	573
267	831	652	891
855	-465	947	-388
-111	529	705	711
-351	-302	178	245
86	556	766	780
372	213	915	637
193	-207	781	734
120	-474	746	-281
-129	478	747	519
-105	-477	-66	357
-464	502	-269	643
-61	512	439	916
364	724	517	775
-838	966	-132	989
-66	-502	-51	806
-76	-999	984	484
-795	-866	989	-572
502	-867	877	-512
951	-455	958	45
-437	-774	56	-710
-381	-982	444	-43
539	97	944	977
-909	633	241	933
-8	372	86	906
732	534	990	715
741	390	921	903
54	-97	952	274
-676	-920	-490	-460
-864	-859	-272	406
-931	-372	37	976
697	245	737	768
-933	-800	674	878
986	-804	992	550
-709	464	954	799
710	704	950	806
423	382	427	942
758	376	839	892
51	-319	73	167
-58	-42	519	919
-920	-192	153	-121
-417	-149	790	147
-589	212	-430	696
-934	-164	-502	191
982	541	997	724
913	-378	988	753
-501	83	187	651
-957	559	783	855
-428	836	629	882
-319	-144	858	430
-946	590	-699	908
184	-824	941	546
-242	243	438	750
-653	-919	-581	281
-78	791	698	875
-185	202	447	556
-422	565	301	966
917	942	1000	969
553	-5	590	682
760	402	923	644
-104	977	434	988
-600	-73	-33	-48
194	-250	826	877
-575	-513	587	-53
-518	-165	983	-36
-227	662	111	713
-841	539	91	755
610	-704	637	-139
676	469	787	519
315	-385	740	919
326	296	993	667
195	-955	989	161
-72	-142	323	733
238	-422	510	-96
589	218	902	685
795	-669	867	299
44	695	644	900
63	-755	514	839
